"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 08:28:04 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jul 04 08:28:28 UTC 2026","Sat Jul 04 08:28:28 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","357","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","292","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jul 04 08:28:04 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","206","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 04 08:28:04 UTC 2026","Sat Jul 04 08:28:04 UTC 2026","142","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jul 04 08:28:02 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","622","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jul 04 08:28:18 UTC 2026","Sat Jul 04 08:28:20 UTC 2026","1539","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jul 04 08:28:03 UTC 2026","Sat Jul 04 08:28:03 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
