"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","72","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","350","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 07 08:48:24 UTC 2026","Sun Jun 07 08:48:24 UTC 2026","323","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Jun 07 08:48:33 UTC 2026","Sun Jun 07 08:48:33 UTC 2026","180","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","497","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","73","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","71","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Jun 07 08:48:35 UTC 2026","Sun Jun 07 08:48:36 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Jun 07 08:48:26 UTC 2026","Sun Jun 07 08:48:26 UTC 2026","100","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Jun 07 08:48:32 UTC 2026","Sun Jun 07 08:48:32 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Jun 07 08:48:23 UTC 2026","Sun Jun 07 08:48:23 UTC 2026","328","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Jun 07 08:48:30 UTC 2026","Sun Jun 07 08:48:30 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","140","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Jun 07 08:48:21 UTC 2026","Sun Jun 07 08:48:23 UTC 2026","2184","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","139","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Jun 07 08:48:24 UTC 2026","Sun Jun 07 08:48:25 UTC 2026","332","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","71","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","76","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Jun 07 08:48:28 UTC 2026","Sun Jun 07 08:48:28 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","142","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","211","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","142","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Jun 07 08:48:27 UTC 2026","Sun Jun 07 08:48:27 UTC 2026","125","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Jun 07 08:48:29 UTC 2026","Sun Jun 07 08:48:30 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Jun 07 08:48:08 UTC 2026","Sun Jun 07 08:48:08 UTC 2026","210","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Jun 07 08:48:07 UTC 2026","Sun Jun 07 08:48:07 UTC 2026","293","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
