"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:14 UTC 2026","99","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","197","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","52","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu May 21 09:27:16 UTC 2026","Thu May 21 09:27:16 UTC 2026","162","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","322","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","52","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu May 21 09:27:45 UTC 2026","Thu May 21 09:27:46 UTC 2026","413","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","99","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","49","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu May 21 09:27:41 UTC 2026","Thu May 21 09:27:41 UTC 2026","126","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","50","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","103","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:14 UTC 2026","256","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","49","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu May 21 09:27:32 UTC 2026","Thu May 21 09:27:34 UTC 2026","2094","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu May 21 09:27:47 UTC 2026","Thu May 21 09:27:48 UTC 2026","343","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","104","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu May 21 09:27:43 UTC 2026","Thu May 21 09:27:43 UTC 2026","349","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu May 21 09:27:39 UTC 2026","Thu May 21 09:27:39 UTC 2026","138","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu May 21 09:27:47 UTC 2026","Thu May 21 09:27:47 UTC 2026","175","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","50","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu May 21 09:27:44 UTC 2026","Thu May 21 09:27:45 UTC 2026","203","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu May 21 09:27:16 UTC 2026","Thu May 21 09:27:16 UTC 2026","53","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu May 21 09:27:36 UTC 2026","Thu May 21 09:27:37 UTC 2026","416","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu May 21 09:27:35 UTC 2026","Thu May 21 09:27:36 UTC 2026","423","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu May 21 09:27:37 UTC 2026","Thu May 21 09:27:37 UTC 2026","40","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu May 21 09:27:38 UTC 2026","Thu May 21 09:27:38 UTC 2026","103","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","51","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","49","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","49","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","148","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu May 21 09:27:35 UTC 2026","Thu May 21 09:27:35 UTC 2026","432","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu May 21 09:27:44 UTC 2026","Thu May 21 09:27:44 UTC 2026","164","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","155","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","147","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","196","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu May 21 09:27:42 UTC 2026","Thu May 21 09:27:42 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu May 21 09:27:13 UTC 2026","Thu May 21 09:27:13 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu May 21 09:27:14 UTC 2026","Thu May 21 09:27:14 UTC 2026","48","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu May 21 09:27:40 UTC 2026","Thu May 21 09:27:40 UTC 2026","100","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
