"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","74","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","220","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 11 06:55:14 UTC 2026","Tue Aug 11 06:55:15 UTC 2026","455","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Aug 11 06:55:03 UTC 2026","Tue Aug 11 06:55:04 UTC 2026","378","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Aug 11 06:55:12 UTC 2026","Tue Aug 11 06:55:13 UTC 2026","152","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","147","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","73","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","72","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","76","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Aug 11 06:55:09 UTC 2026","Tue Aug 11 06:55:09 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Aug 11 06:54:52 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:54 UTC 2026","73","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Aug 11 06:54:52 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","147","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Aug 11 06:55:10 UTC 2026","Tue Aug 11 06:55:10 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Aug 11 06:55:04 UTC 2026","Tue Aug 11 06:55:05 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","168","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Aug 11 06:55:07 UTC 2026","Tue Aug 11 06:55:07 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Aug 11 06:55:11 UTC 2026","Tue Aug 11 06:55:11 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Aug 11 06:54:52 UTC 2026","Tue Aug 11 06:54:52 UTC 2026","419","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","147","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Aug 11 06:55:13 UTC 2026","Tue Aug 11 06:55:14 UTC 2026","194","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:54 UTC 2026","75","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Aug 11 06:54:52 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","563","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","73","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue Aug 11 06:55:05 UTC 2026","Tue Aug 11 06:55:05 UTC 2026","378","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Aug 11 06:54:52 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","74","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Aug 11 06:55:02 UTC 2026","Tue Aug 11 06:55:03 UTC 2026","985","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:54 UTC 2026","223","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 11 06:55:17 UTC 2026","Tue Aug 11 06:55:17 UTC 2026","333","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Aug 11 06:55:11 UTC 2026","Tue Aug 11 06:55:12 UTC 2026","203","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Aug 11 06:55:16 UTC 2026","Tue Aug 11 06:55:16 UTC 2026","169","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","292","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","365","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 11 06:55:06 UTC 2026","Tue Aug 11 06:55:06 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","297","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","220","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:54 UTC 2026","152","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Aug 11 06:55:08 UTC 2026","Tue Aug 11 06:55:08 UTC 2026","139","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Aug 11 06:54:53 UTC 2026","Tue Aug 11 06:54:53 UTC 2026","73","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
