"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 14 09:23:31 UTC 2026","Sun Jun 14 09:23:31 UTC 2026","0","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"failed","Sun Jun 14 09:23:31 UTC 2026","Sun Jun 14 09:23:31 UTC 2026","0","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"failed","Sun Jun 14 09:23:38 UTC 2026","Sun Jun 14 09:23:38 UTC 2026","52","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Jun 14 09:23:34 UTC 2026","Sun Jun 14 09:23:35 UTC 2026","413","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Jun 14 09:23:36 UTC 2026","Sun Jun 14 09:23:36 UTC 2026","67","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Jun 14 09:23:37 UTC 2026","Sun Jun 14 09:23:37 UTC 2026","102","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"failed","Sun Jun 14 09:23:44 UTC 2026","Sun Jun 14 09:23:44 UTC 2026","52","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"failed","Sun Jun 14 09:24:09 UTC 2026","Sun Jun 14 09:24:09 UTC 2026","52","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Jun 14 09:23:38 UTC 2026","Sun Jun 14 09:23:38 UTC 2026","69","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Jun 14 09:23:32 UTC 2026","Sun Jun 14 09:23:33 UTC 2026","433","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Jun 14 09:23:40 UTC 2026","Sun Jun 14 09:23:40 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"failed","Sun Jun 14 09:24:03 UTC 2026","Sun Jun 14 09:24:03 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"failed","Sun Jun 14 09:23:56 UTC 2026","Sun Jun 14 09:23:56 UTC 2026","52","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Jun 14 09:23:33 UTC 2026","Sun Jun 14 09:23:33 UTC 2026","273","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"failed","Sun Jun 14 09:24:09 UTC 2026","Sun Jun 14 09:24:09 UTC 2026","52","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"broken","Sun Jun 14 09:23:44 UTC 2026","Sun Jun 14 09:23:44 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Jun 14 09:23:40 UTC 2026","Sun Jun 14 09:23:40 UTC 2026","117","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"failed","Sun Jun 14 09:23:31 UTC 2026","Sun Jun 14 09:23:31 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"failed","Sun Jun 14 09:23:38 UTC 2026","Sun Jun 14 09:23:38 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Jun 14 09:23:43 UTC 2026","Sun Jun 14 09:23:43 UTC 2026","134","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
