"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","272","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Sep 17 10:47:27 UTC 2026","Thu Sep 17 10:47:27 UTC 2026","15","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","79","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","71","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","68","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","68","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Sep 17 10:47:28 UTC 2026","Thu Sep 17 10:47:28 UTC 2026","47","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Sep 17 10:47:24 UTC 2026","Thu Sep 17 10:47:24 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Sep 17 10:47:37 UTC 2026","Thu Sep 17 10:47:37 UTC 2026","116","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Sep 17 10:47:29 UTC 2026","Thu Sep 17 10:47:29 UTC 2026","78","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","72","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","464","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","137","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","543","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Sep 17 10:47:31 UTC 2026","Thu Sep 17 10:47:31 UTC 2026","57","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Sep 17 10:47:36 UTC 2026","Thu Sep 17 10:47:36 UTC 2026","83","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Sep 17 10:47:42 UTC 2026","Thu Sep 17 10:47:42 UTC 2026","207","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","135","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Sep 17 10:47:40 UTC 2026","Thu Sep 17 10:47:40 UTC 2026","336","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Sep 17 10:46:53 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","206","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 17 10:47:32 UTC 2026","Thu Sep 17 10:47:32 UTC 2026","138","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:52 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Sep 17 10:46:52 UTC 2026","Thu Sep 17 10:46:53 UTC 2026","138","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Sep 17 10:47:41 UTC 2026","Thu Sep 17 10:47:41 UTC 2026","104","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Sep 17 10:47:20 UTC 2026","Thu Sep 17 10:47:23 UTC 2026","2274","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
