"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 08:56:17 UTC 2026","Mon Jul 13 08:56:17 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","258","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","539","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","66","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","66","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Jul 13 08:56:16 UTC 2026","Mon Jul 13 08:56:16 UTC 2026","27","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Jul 13 08:56:22 UTC 2026","Mon Jul 13 08:56:23 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Jul 13 08:56:15 UTC 2026","Mon Jul 13 08:56:15 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","66","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Jul 13 08:56:26 UTC 2026","Mon Jul 13 08:56:27 UTC 2026","321","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Jul 13 08:56:14 UTC 2026","Mon Jul 13 08:56:15 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Jul 13 08:56:18 UTC 2026","Mon Jul 13 08:56:18 UTC 2026","138","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Jul 13 08:56:20 UTC 2026","Mon Jul 13 08:56:21 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","65","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Jul 13 08:56:21 UTC 2026","Mon Jul 13 08:56:22 UTC 2026","359","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Jul 13 08:56:14 UTC 2026","Mon Jul 13 08:56:14 UTC 2026","333","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","65","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","197","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","65","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","451","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Jul 13 08:56:19 UTC 2026","Mon Jul 13 08:56:19 UTC 2026","109","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","130","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","68","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","196","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","129","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Jul 13 08:56:24 UTC 2026","Mon Jul 13 08:56:25 UTC 2026","450","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","131","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Jul 13 08:56:23 UTC 2026","Mon Jul 13 08:56:23 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","67","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Jul 13 08:56:25 UTC 2026","Mon Jul 13 08:56:26 UTC 2026","170","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:58 UTC 2026","195","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 13 08:55:58 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","259","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Jul 13 08:56:12 UTC 2026","Mon Jul 13 08:56:13 UTC 2026","1681","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","65","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Jul 13 08:56:20 UTC 2026","Mon Jul 13 08:56:20 UTC 2026","107","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Jul 13 08:55:59 UTC 2026","Mon Jul 13 08:55:59 UTC 2026","65","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
