"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:14:33 UTC 2026","Wed Jul 22 08:14:34 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","170","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jul 22 08:14:25 UTC 2026","Wed Jul 22 08:14:25 UTC 2026","354","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jul 22 08:14:29 UTC 2026","Wed Jul 22 08:14:29 UTC 2026","126","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","57","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jul 22 08:14:27 UTC 2026","Wed Jul 22 08:14:27 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","56","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","59","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jul 22 08:14:28 UTC 2026","Wed Jul 22 08:14:28 UTC 2026","76","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","222","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","111","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Jul 22 08:14:23 UTC 2026","Wed Jul 22 08:14:24 UTC 2026","1498","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","57","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jul 22 08:14:31 UTC 2026","Wed Jul 22 08:14:31 UTC 2026","111","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","172","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","113","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","56","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jul 22 08:14:36 UTC 2026","Wed Jul 22 08:14:36 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jul 22 08:14:11 UTC 2026","Wed Jul 22 08:14:11 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jul 22 08:14:11 UTC 2026","Wed Jul 22 08:14:11 UTC 2026","282","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","57","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jul 22 08:14:30 UTC 2026","Wed Jul 22 08:14:30 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","283","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 22 08:14:25 UTC 2026","Wed Jul 22 08:14:26 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jul 22 08:14:12 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Jul 22 08:14:11 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","406","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jul 22 08:14:37 UTC 2026","Wed Jul 22 08:14:38 UTC 2026","319","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jul 22 08:14:31 UTC 2026","Wed Jul 22 08:14:32 UTC 2026","135","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jul 22 08:14:11 UTC 2026","Wed Jul 22 08:14:12 UTC 2026","114","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jul 22 08:14:26 UTC 2026","Wed Jul 22 08:14:27 UTC 2026","346","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
