"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","70","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","278","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue May 05 15:54:59 UTC 2026","Tue May 05 15:54:59 UTC 2026","122","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue May 05 15:54:54 UTC 2026","Tue May 05 15:54:55 UTC 2026","380","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue May 05 15:55:04 UTC 2026","Tue May 05 15:55:04 UTC 2026","175","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","139","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue May 05 15:54:55 UTC 2026","Tue May 05 15:54:55 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue May 05 15:54:53 UTC 2026","Tue May 05 15:54:53 UTC 2026","400","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue May 05 15:54:52 UTC 2026","Tue May 05 15:54:52 UTC 2026","77","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue May 05 15:55:01 UTC 2026","Tue May 05 15:55:01 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue May 05 15:54:51 UTC 2026","Tue May 05 15:54:51 UTC 2026","77","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
