"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 10:22:15 UTC 2026","Thu Sep 10 10:22:15 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","7","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Sep 10 10:22:46 UTC 2026","Thu Sep 10 10:22:46 UTC 2026","338","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","13","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Sep 10 10:22:41 UTC 2026","Thu Sep 10 10:22:41 UTC 2026","119","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Sep 10 10:22:48 UTC 2026","Thu Sep 10 10:22:49 UTC 2026","299","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Sep 10 10:22:35 UTC 2026","Thu Sep 10 10:22:35 UTC 2026","380","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","13","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","7","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Sep 10 10:22:12 UTC 2026","Thu Sep 10 10:22:12 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
