"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","101","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","53","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","102","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jun 27 08:29:46 UTC 2026","Sat Jun 27 08:29:46 UTC 2026","127","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Jun 27 08:29:49 UTC 2026","Sat Jun 27 08:29:49 UTC 2026","186","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","50","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jun 27 08:29:43 UTC 2026","Sat Jun 27 08:29:43 UTC 2026","314","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jun 27 08:29:47 UTC 2026","Sat Jun 27 08:29:47 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Jun 27 08:29:48 UTC 2026","Sat Jun 27 08:29:48 UTC 2026","113","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","58","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Jun 27 08:29:42 UTC 2026","Sat Jun 27 08:29:43 UTC 2026","324","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Jun 27 08:29:44 UTC 2026","Sat Jun 27 08:29:44 UTC 2026","320","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jun 27 08:29:19 UTC 2026","Sat Jun 27 08:29:19 UTC 2026","151","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
