"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","47","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","57","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","46","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","66","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Aug 15 06:25:36 UTC 2026","Sat Aug 15 06:25:36 UTC 2026","360","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","24","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","23","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Aug 15 06:25:42 UTC 2026","Sat Aug 15 06:25:42 UTC 2026","167","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","116","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Aug 15 06:25:32 UTC 2026","Sat Aug 15 06:25:32 UTC 2026","75","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Aug 15 06:25:29 UTC 2026","Sat Aug 15 06:25:30 UTC 2026","368","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Aug 15 06:25:34 UTC 2026","Sat Aug 15 06:25:34 UTC 2026","84","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","71","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","294","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","71","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","72","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","29","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","28","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Aug 15 06:25:31 UTC 2026","Sat Aug 15 06:25:31 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Aug 15 06:25:37 UTC 2026","Sat Aug 15 06:25:37 UTC 2026","185","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","118","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","24","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","29","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","23","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Aug 15 06:25:35 UTC 2026","Sat Aug 15 06:25:35 UTC 2026","109","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","25","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Aug 15 06:25:41 UTC 2026","Sat Aug 15 06:25:41 UTC 2026","312","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Aug 15 06:25:27 UTC 2026","Sat Aug 15 06:25:28 UTC 2026","1492","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Aug 15 06:25:30 UTC 2026","Sat Aug 15 06:25:31 UTC 2026","351","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Aug 15 06:25:38 UTC 2026","Sat Aug 15 06:25:38 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Aug 15 06:25:40 UTC 2026","Sat Aug 15 06:25:40 UTC 2026","160","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Aug 15 06:25:03 UTC 2026","Sat Aug 15 06:25:03 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","29","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Aug 15 06:24:58 UTC 2026","Sat Aug 15 06:24:58 UTC 2026","26","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Aug 15 06:25:29 UTC 2026","Sat Aug 15 06:25:29 UTC 2026","380","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","351","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Aug 15 06:25:33 UTC 2026","Sat Aug 15 06:25:33 UTC 2026","145","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","58","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Aug 15 06:25:43 UTC 2026","Sat Aug 15 06:25:43 UTC 2026","293","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","26","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Aug 15 06:24:57 UTC 2026","Sat Aug 15 06:24:57 UTC 2026","114","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"failed","Sat Aug 15 06:25:03 UTC 2026","Sat Aug 15 06:25:03 UTC 2026","25","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
