"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","53","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","160","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 23 06:28:48 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","287","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Aug 23 06:29:14 UTC 2026","Sun Aug 23 06:29:14 UTC 2026","115","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Aug 23 06:29:08 UTC 2026","Sun Aug 23 06:29:08 UTC 2026","102","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","212","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Aug 23 06:29:03 UTC 2026","Sun Aug 23 06:29:04 UTC 2026","900","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","54","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Aug 23 06:29:05 UTC 2026","Sun Aug 23 06:29:05 UTC 2026","298","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Aug 23 06:29:12 UTC 2026","Sun Aug 23 06:29:12 UTC 2026","250","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Aug 23 06:29:06 UTC 2026","Sun Aug 23 06:29:06 UTC 2026","15","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Aug 23 06:29:05 UTC 2026","Sun Aug 23 06:29:06 UTC 2026","296","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","265","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","106","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Aug 23 06:28:48 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","290","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:50 UTC 2026","160","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","106","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Aug 23 06:29:07 UTC 2026","Sun Aug 23 06:29:07 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Aug 23 06:29:11 UTC 2026","Sun Aug 23 06:29:12 UTC 2026","73","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Aug 23 06:28:50 UTC 2026","Sun Aug 23 06:28:50 UTC 2026","53","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","53","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:50 UTC 2026","53","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","53","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","159","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Aug 23 06:29:04 UTC 2026","Sun Aug 23 06:29:04 UTC 2026","294","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Aug 23 06:29:10 UTC 2026","Sun Aug 23 06:29:10 UTC 2026","58","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Aug 23 06:29:15 UTC 2026","Sun Aug 23 06:29:15 UTC 2026","152","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Aug 23 06:29:13 UTC 2026","Sun Aug 23 06:29:13 UTC 2026","138","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Aug 23 06:29:18 UTC 2026","Sun Aug 23 06:29:18 UTC 2026","253","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Aug 23 06:29:17 UTC 2026","Sun Aug 23 06:29:17 UTC 2026","109","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Aug 23 06:29:16 UTC 2026","Sun Aug 23 06:29:16 UTC 2026","260","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","108","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Aug 23 06:28:49 UTC 2026","Sun Aug 23 06:28:49 UTC 2026","212","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
