"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 11 10:23:30 UTC 2026","Fri Sep 11 10:23:30 UTC 2026","71","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Sep 11 10:23:32 UTC 2026","Fri Sep 11 10:23:32 UTC 2026","201","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"failed","Fri Sep 11 10:24:01 UTC 2026","Fri Sep 11 10:24:01 UTC 2026","70","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"broken","Fri Sep 11 10:23:42 UTC 2026","Fri Sep 11 10:23:42 UTC 2026","73","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Sep 11 10:23:33 UTC 2026","Fri Sep 11 10:23:33 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"failed","Fri Sep 11 10:23:55 UTC 2026","Fri Sep 11 10:23:55 UTC 2026","0","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"failed","Fri Sep 11 10:23:36 UTC 2026","Fri Sep 11 10:23:36 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"broken","Fri Sep 11 10:23:42 UTC 2026","Fri Sep 11 10:23:42 UTC 2026","0","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"broken","Fri Sep 11 10:23:42 UTC 2026","Fri Sep 11 10:23:42 UTC 2026","70","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"failed","Fri Sep 11 10:23:55 UTC 2026","Fri Sep 11 10:23:55 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Sep 11 10:23:25 UTC 2026","Fri Sep 11 10:23:25 UTC 2026","371","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Sep 11 10:23:31 UTC 2026","Fri Sep 11 10:23:31 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Sep 11 10:23:36 UTC 2026","Fri Sep 11 10:23:36 UTC 2026","182","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"failed","Fri Sep 11 10:23:24 UTC 2026","Fri Sep 11 10:23:24 UTC 2026","0","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"broken","Fri Sep 11 10:23:36 UTC 2026","Fri Sep 11 10:23:36 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
