"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Sep 06 10:03:30 UTC 2026","Sun Sep 06 10:03:32 UTC 2026","1095","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Sep 06 10:03:37 UTC 2026","Sun Sep 06 10:03:37 UTC 2026","228","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","148","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Sep 06 10:03:33 UTC 2026","Sun Sep 06 10:03:33 UTC 2026","358","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Sep 06 10:03:15 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","526","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","207","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 06 10:03:40 UTC 2026","Sun Sep 06 10:03:40 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Sep 06 10:03:38 UTC 2026","Sun Sep 06 10:03:38 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Sep 06 10:03:35 UTC 2026","Sun Sep 06 10:03:35 UTC 2026","18","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Sep 06 10:03:44 UTC 2026","Sun Sep 06 10:03:44 UTC 2026","348","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","74","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","344","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 06 10:03:45 UTC 2026","Sun Sep 06 10:03:45 UTC 2026","171","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:17 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:17 UTC 2026","74","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Sep 06 10:03:34 UTC 2026","Sun Sep 06 10:03:34 UTC 2026","360","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Sep 06 10:03:41 UTC 2026","Sun Sep 06 10:03:41 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Sep 06 10:03:32 UTC 2026","Sun Sep 06 10:03:32 UTC 2026","381","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Sep 06 10:03:42 UTC 2026","Sun Sep 06 10:03:42 UTC 2026","152","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Sep 06 10:03:46 UTC 2026","Sun Sep 06 10:03:46 UTC 2026","314","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Sep 06 10:03:17 UTC 2026","Sun Sep 06 10:03:17 UTC 2026","140","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","293","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","206","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","293","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","139","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Sep 06 10:03:43 UTC 2026","Sun Sep 06 10:03:43 UTC 2026","200","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","140","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Sep 06 10:03:16 UTC 2026","Sun Sep 06 10:03:16 UTC 2026","70","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
