"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","285","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 24 10:53:53 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","284","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:55 UTC 2026","170","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 24 10:54:18 UTC 2026","Thu Sep 24 10:54:18 UTC 2026","394","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","172","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","67","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Sep 24 10:54:22 UTC 2026","Thu Sep 24 10:54:22 UTC 2026","168","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","113","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Sep 24 10:54:24 UTC 2026","Thu Sep 24 10:54:24 UTC 2026","60","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","56","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Sep 24 10:53:53 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","397","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Sep 24 10:54:29 UTC 2026","Thu Sep 24 10:54:29 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Sep 24 10:54:31 UTC 2026","Thu Sep 24 10:54:31 UTC 2026","159","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Sep 24 10:54:26 UTC 2026","Thu Sep 24 10:54:26 UTC 2026","69","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","58","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Sep 24 10:53:54 UTC 2026","Thu Sep 24 10:53:54 UTC 2026","58","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
