"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Jun 28 08:44:14 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","477","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Jun 28 08:44:36 UTC 2026","Sun Jun 28 08:44:36 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Jun 28 08:44:14 UTC 2026","Sun Jun 28 08:44:14 UTC 2026","69","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"failed","Sun Jun 28 08:44:21 UTC 2026","Sun Jun 28 08:44:21 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Jun 28 08:44:32 UTC 2026","Sun Jun 28 08:44:32 UTC 2026","394","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Jun 28 08:44:42 UTC 2026","Sun Jun 28 08:44:42 UTC 2026","371","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","67","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","270","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun Jun 28 08:44:38 UTC 2026","Sun Jun 28 08:44:39 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Jun 28 08:44:34 UTC 2026","Sun Jun 28 08:44:34 UTC 2026","227","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Jun 28 08:44:16 UTC 2026","Sun Jun 28 08:44:16 UTC 2026","67","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","203","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Jun 28 08:44:40 UTC 2026","Sun Jun 28 08:44:40 UTC 2026","157","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","339","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Jun 28 08:44:38 UTC 2026","Sun Jun 28 08:44:38 UTC 2026","114","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Jun 28 08:44:44 UTC 2026","Sun Jun 28 08:44:44 UTC 2026","323","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","79","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Jun 28 08:44:16 UTC 2026","Sun Jun 28 08:44:16 UTC 2026","136","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Jun 28 08:44:33 UTC 2026","Sun Jun 28 08:44:33 UTC 2026","344","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Jun 28 08:44:14 UTC 2026","Sun Jun 28 08:44:14 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:16 UTC 2026","202","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 28 08:44:21 UTC 2026","Sun Jun 28 08:44:21 UTC 2026","288","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Jun 28 08:44:41 UTC 2026","Sun Jun 28 08:44:41 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","203","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","68","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Jun 28 08:44:29 UTC 2026","Sun Jun 28 08:44:31 UTC 2026","1657","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","135","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Jun 28 08:44:35 UTC 2026","Sun Jun 28 08:44:35 UTC 2026","129","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Jun 28 08:44:14 UTC 2026","Sun Jun 28 08:44:14 UTC 2026","329","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Jun 28 08:44:31 UTC 2026","Sun Jun 28 08:44:31 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Jun 28 08:44:43 UTC 2026","Sun Jun 28 08:44:43 UTC 2026","165","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Jun 28 08:44:39 UTC 2026","Sun Jun 28 08:44:40 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","67","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","137","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Jun 28 08:44:15 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","68","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Jun 28 08:44:34 UTC 2026","Sun Jun 28 08:44:34 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Jun 28 08:44:14 UTC 2026","Sun Jun 28 08:44:15 UTC 2026","135","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
