"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:44:37 UTC 2026","Wed Jun 10 09:44:37 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","16","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jun 10 09:44:18 UTC 2026","Wed Jun 10 09:44:18 UTC 2026","21","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jun 10 09:44:35 UTC 2026","Wed Jun 10 09:44:36 UTC 2026","372","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jun 10 09:44:44 UTC 2026","Wed Jun 10 09:44:44 UTC 2026","222","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jun 10 09:44:47 UTC 2026","Wed Jun 10 09:44:47 UTC 2026","385","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","11","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","17","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","17","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jun 10 09:44:15 UTC 2026","Wed Jun 10 09:44:15 UTC 2026","33","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jun 10 09:44:46 UTC 2026","Wed Jun 10 09:44:46 UTC 2026","201","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jun 10 09:44:35 UTC 2026","Wed Jun 10 09:44:35 UTC 2026","352","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
