"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","27","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Sep 07 11:16:18 UTC 2026","Mon Sep 07 11:16:19 UTC 2026","414","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","9","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","18","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon Sep 07 11:16:22 UTC 2026","Mon Sep 07 11:16:22 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Sep 07 11:16:27 UTC 2026","Mon Sep 07 11:16:28 UTC 2026","188","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","9","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Sep 07 11:16:28 UTC 2026","Mon Sep 07 11:16:29 UTC 2026","159","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","11","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Sep 07 11:16:25 UTC 2026","Mon Sep 07 11:16:25 UTC 2026","125","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Sep 07 11:16:08 UTC 2026","Mon Sep 07 11:16:08 UTC 2026","28","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon Sep 07 11:16:34 UTC 2026","Mon Sep 07 11:16:34 UTC 2026","344","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
