"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 09:41:30 UTC 2026","Tue May 26 09:41:30 UTC 2026","358","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue May 26 09:41:41 UTC 2026","Tue May 26 09:41:41 UTC 2026","175","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue May 26 09:41:38 UTC 2026","Tue May 26 09:41:38 UTC 2026","164","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","24","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue May 26 09:41:37 UTC 2026","Tue May 26 09:41:38 UTC 2026","209","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","23","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","18","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue May 26 09:41:31 UTC 2026","Tue May 26 09:41:31 UTC 2026","355","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Tue May 26 09:41:07 UTC 2026","Tue May 26 09:41:07 UTC 2026","6","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
