"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Jun 22 11:41:13 UTC 2026","Mon Jun 22 11:41:13 UTC 2026","345","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Jun 22 11:41:23 UTC 2026","Mon Jun 22 11:41:24 UTC 2026","338","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","236","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","7","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","6","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Jun 22 11:41:25 UTC 2026","Mon Jun 22 11:41:25 UTC 2026","317","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","20","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Jun 22 11:41:21 UTC 2026","Mon Jun 22 11:41:22 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Jun 22 11:40:49 UTC 2026","Mon Jun 22 11:40:49 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
