"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 08:24:49 UTC 2026","Thu May 07 08:24:50 UTC 2026","346","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"failed","Thu May 07 08:24:36 UTC 2026","Thu May 07 08:24:36 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu May 07 08:24:36 UTC 2026","Thu May 07 08:24:37 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu May 07 08:24:38 UTC 2026","Thu May 07 08:24:38 UTC 2026","359","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:31 UTC 2026","270","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu May 07 08:24:46 UTC 2026","Thu May 07 08:24:46 UTC 2026","170","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","362","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","67","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu May 07 08:24:45 UTC 2026","Thu May 07 08:24:45 UTC 2026","208","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu May 07 08:24:39 UTC 2026","Thu May 07 08:24:39 UTC 2026","346","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu May 07 08:24:42 UTC 2026","Thu May 07 08:24:42 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:31 UTC 2026","298","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","73","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","501","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu May 07 08:24:37 UTC 2026","Thu May 07 08:24:37 UTC 2026","561","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu May 07 08:24:44 UTC 2026","Thu May 07 08:24:44 UTC 2026","159","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","223","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu May 07 08:24:40 UTC 2026","Thu May 07 08:24:40 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","76","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu May 07 08:24:37 UTC 2026","Thu May 07 08:24:38 UTC 2026","355","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","75","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","150","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu May 07 08:24:41 UTC 2026","Thu May 07 08:24:42 UTC 2026","139","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","373","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","212","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:32 UTC 2026","213","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
