"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 05 09:36:16 UTC 2026","Fri Jun 05 09:36:16 UTC 2026","52","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jun 05 09:36:27 UTC 2026","Fri Jun 05 09:36:28 UTC 2026","103","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"failed","Fri Jun 05 09:36:47 UTC 2026","Fri Jun 05 09:36:47 UTC 2026","51","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 05 09:36:28 UTC 2026","Fri Jun 05 09:36:28 UTC 2026","143","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"broken","Fri Jun 05 09:36:35 UTC 2026","Fri Jun 05 09:36:35 UTC 2026","52","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"failed","Fri Jun 05 09:36:10 UTC 2026","Fri Jun 05 09:36:10 UTC 2026","0","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jun 05 09:36:21 UTC 2026","Fri Jun 05 09:36:22 UTC 2026","355","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"broken","Fri Jun 05 09:36:22 UTC 2026","Fri Jun 05 09:36:22 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"failed","Fri Jun 05 09:36:47 UTC 2026","Fri Jun 05 09:36:47 UTC 2026","51","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"broken","Fri Jun 05 09:36:29 UTC 2026","Fri Jun 05 09:36:29 UTC 2026","50","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"broken","Fri Jun 05 09:36:22 UTC 2026","Fri Jun 05 09:36:23 UTC 2026","51","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"failed","Fri Jun 05 09:36:41 UTC 2026","Fri Jun 05 09:36:41 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jun 05 09:36:34 UTC 2026","Fri Jun 05 09:36:34 UTC 2026","335","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jun 05 09:36:23 UTC 2026","Fri Jun 05 09:36:23 UTC 2026","340","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"failed","Fri Jun 05 09:36:35 UTC 2026","Fri Jun 05 09:36:35 UTC 2026","52","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"failed","Fri Jun 05 09:36:10 UTC 2026","Fri Jun 05 09:36:10 UTC 2026","0","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"failed","Fri Jun 05 09:36:16 UTC 2026","Fri Jun 05 09:36:16 UTC 2026","51","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Fri Jun 05 09:36:29 UTC 2026","Fri Jun 05 09:36:29 UTC 2026","191","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"failed","Fri Jun 05 09:36:22 UTC 2026","Fri Jun 05 09:36:22 UTC 2026","51","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"broken","Fri Jun 05 09:36:29 UTC 2026","Fri Jun 05 09:36:29 UTC 2026","0","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"failed","Fri Jun 05 09:36:16 UTC 2026","Fri Jun 05 09:36:16 UTC 2026","52","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Jun 05 09:36:24 UTC 2026","Fri Jun 05 09:36:24 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Jun 05 09:36:25 UTC 2026","Fri Jun 05 09:36:25 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"failed","Fri Jun 05 09:36:41 UTC 2026","Fri Jun 05 09:36:41 UTC 2026","51","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jun 05 09:36:31 UTC 2026","Fri Jun 05 09:36:31 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jun 05 09:36:19 UTC 2026","Fri Jun 05 09:36:21 UTC 2026","2223","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jun 05 09:36:32 UTC 2026","Fri Jun 05 09:36:32 UTC 2026","343","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"failed","Fri Jun 05 09:36:10 UTC 2026","Fri Jun 05 09:36:10 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Jun 05 09:36:33 UTC 2026","Fri Jun 05 09:36:33 UTC 2026","196","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"failed","Fri Jun 05 09:36:29 UTC 2026","Fri Jun 05 09:36:29 UTC 2026","52","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"failed","Fri Jun 05 09:36:41 UTC 2026","Fri Jun 05 09:36:41 UTC 2026","0","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jun 05 09:36:22 UTC 2026","Fri Jun 05 09:36:22 UTC 2026","330","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"broken","Fri Jun 05 09:36:29 UTC 2026","Fri Jun 05 09:36:29 UTC 2026","51","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"broken","Fri Jun 05 09:36:22 UTC 2026","Fri Jun 05 09:36:23 UTC 2026","51","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"failed","Fri Jun 05 09:36:16 UTC 2026","Fri Jun 05 09:36:16 UTC 2026","51","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"failed","Fri Jun 05 09:36:41 UTC 2026","Fri Jun 05 09:36:41 UTC 2026","0","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"failed","Fri Jun 05 09:36:10 UTC 2026","Fri Jun 05 09:36:10 UTC 2026","52","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Jun 05 09:36:30 UTC 2026","Fri Jun 05 09:36:30 UTC 2026","145","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Jun 05 09:36:27 UTC 2026","Fri Jun 05 09:36:27 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"failed","Fri Jun 05 09:36:35 UTC 2026","Fri Jun 05 09:36:35 UTC 2026","0","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jun 05 09:36:26 UTC 2026","Fri Jun 05 09:36:26 UTC 2026","124","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"failed","Fri Jun 05 09:36:35 UTC 2026","Fri Jun 05 09:36:35 UTC 2026","51","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
