"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","59","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","39","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","72","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun May 24 08:21:48 UTC 2026","Sun May 24 08:21:48 UTC 2026","168","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun May 24 08:21:20 UTC 2026","Sun May 24 08:21:20 UTC 2026","121","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun May 24 08:21:45 UTC 2026","Sun May 24 08:21:45 UTC 2026","190","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun May 24 08:21:43 UTC 2026","Sun May 24 08:21:43 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun May 24 08:21:16 UTC 2026","Sun May 24 08:21:17 UTC 2026","156","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun May 24 08:21:17 UTC 2026","Sun May 24 08:21:17 UTC 2026","20","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun May 24 08:21:48 UTC 2026","Sun May 24 08:21:49 UTC 2026","333","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun May 24 08:21:38 UTC 2026","Sun May 24 08:21:38 UTC 2026","332","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
