"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 09:31:02 UTC 2026","Mon Aug 03 09:31:02 UTC 2026","228","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Aug 03 09:31:00 UTC 2026","Mon Aug 03 09:31:00 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Aug 03 09:30:43 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","245","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","84","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon Aug 03 09:30:56 UTC 2026","Mon Aug 03 09:30:56 UTC 2026","336","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Aug 03 09:31:01 UTC 2026","Mon Aug 03 09:31:01 UTC 2026","108","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","26","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","64","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","50","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Aug 03 09:30:44 UTC 2026","Mon Aug 03 09:30:44 UTC 2026","25","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Aug 03 09:31:04 UTC 2026","Mon Aug 03 09:31:05 UTC 2026","180","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Aug 03 09:30:59 UTC 2026","Mon Aug 03 09:30:59 UTC 2026","120","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
