"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","107","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat May 23 08:10:16 UTC 2026","Sat May 23 08:10:16 UTC 2026","177","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","54","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat May 23 08:10:04 UTC 2026","Sat May 23 08:10:05 UTC 2026","334","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat May 23 08:10:04 UTC 2026","Sat May 23 08:10:04 UTC 2026","328","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat May 23 08:10:11 UTC 2026","Sat May 23 08:10:11 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","106","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","65","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","60","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","475","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat May 23 08:10:08 UTC 2026","Sat May 23 08:10:09 UTC 2026","129","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat May 23 08:10:09 UTC 2026","Sat May 23 08:10:09 UTC 2026","105","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","106","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat May 23 08:10:14 UTC 2026","Sat May 23 08:10:14 UTC 2026","203","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","106","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat May 23 08:10:12 UTC 2026","Sat May 23 08:10:12 UTC 2026","202","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat May 23 08:10:08 UTC 2026","Sat May 23 08:10:08 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","60","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","321","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","158","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat May 23 08:10:07 UTC 2026","Sat May 23 08:10:07 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","55","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:42 UTC 2026","54","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat May 23 08:10:16 UTC 2026","Sat May 23 08:10:17 UTC 2026","337","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat May 23 08:10:05 UTC 2026","Sat May 23 08:10:05 UTC 2026","329","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","60","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","61","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
