"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","53","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","104","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","54","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Aug 25 06:35:04 UTC 2026","Tue Aug 25 06:35:04 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","53","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","238","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 25 06:34:56 UTC 2026","Tue Aug 25 06:34:57 UTC 2026","359","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","49","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","207","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Aug 25 06:34:34 UTC 2026","Tue Aug 25 06:34:34 UTC 2026","144","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:34 UTC 2026","156","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Aug 25 06:35:08 UTC 2026","Tue Aug 25 06:35:08 UTC 2026","162","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","49","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","95","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Aug 25 06:34:34 UTC 2026","Tue Aug 25 06:34:34 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Aug 25 06:35:06 UTC 2026","Tue Aug 25 06:35:06 UTC 2026","191","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Aug 25 06:35:07 UTC 2026","Tue Aug 25 06:35:07 UTC 2026","340","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:34 UTC 2026","49","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Aug 25 06:35:01 UTC 2026","Tue Aug 25 06:35:01 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","48","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Aug 25 06:34:32 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","511","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Aug 25 06:34:34 UTC 2026","Tue Aug 25 06:34:34 UTC 2026","94","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Aug 25 06:34:59 UTC 2026","Tue Aug 25 06:34:59 UTC 2026","76","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Aug 25 06:34:57 UTC 2026","Tue Aug 25 06:34:57 UTC 2026","352","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Aug 25 06:35:02 UTC 2026","Tue Aug 25 06:35:02 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Aug 25 06:34:58 UTC 2026","Tue Aug 25 06:34:59 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Aug 25 06:34:54 UTC 2026","Tue Aug 25 06:34:55 UTC 2026","989","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Aug 25 06:35:05 UTC 2026","Tue Aug 25 06:35:05 UTC 2026","154","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Aug 25 06:34:32 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","477","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Aug 25 06:34:55 UTC 2026","Tue Aug 25 06:34:56 UTC 2026","373","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Aug 25 06:34:33 UTC 2026","Tue Aug 25 06:34:33 UTC 2026","155","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 25 06:35:03 UTC 2026","Tue Aug 25 06:35:03 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
