"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Jun 26 08:54:39 UTC 2026","Fri Jun 26 08:54:40 UTC 2026","345","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","118","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Jun 26 08:54:31 UTC 2026","Fri Jun 26 08:54:32 UTC 2026","376","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","176","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","60","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Fri Jun 26 08:54:38 UTC 2026","Fri Jun 26 08:54:38 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Jun 26 08:54:11 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","615","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","235","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","116","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Fri Jun 26 08:54:41 UTC 2026","Fri Jun 26 08:54:42 UTC 2026","310","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri Jun 26 08:54:29 UTC 2026","Fri Jun 26 08:54:30 UTC 2026","339","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Jun 26 08:54:33 UTC 2026","Fri Jun 26 08:54:33 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Jun 26 08:54:34 UTC 2026","Fri Jun 26 08:54:34 UTC 2026","125","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","59","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","291","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","60","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jun 26 08:54:28 UTC 2026","Fri Jun 26 08:54:29 UTC 2026","1369","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Fri Jun 26 08:54:39 UTC 2026","Fri Jun 26 08:54:39 UTC 2026","178","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","60","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","60","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","116","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","119","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Fri Jun 26 08:54:35 UTC 2026","Fri Jun 26 08:54:35 UTC 2026","109","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Jun 26 08:54:40 UTC 2026","Fri Jun 26 08:54:41 UTC 2026","161","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","59","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Jun 26 08:54:12 UTC 2026","Fri Jun 26 08:54:12 UTC 2026","61","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Jun 26 08:54:30 UTC 2026","Fri Jun 26 08:54:30 UTC 2026","338","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
