"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","170","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","173","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","164","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed May 20 08:57:43 UTC 2026","Wed May 20 08:57:43 UTC 2026","443","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed May 20 08:57:33 UTC 2026","Wed May 20 08:57:34 UTC 2026","304","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed May 20 08:57:43 UTC 2026","Wed May 20 08:57:44 UTC 2026","416","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed May 20 08:57:33 UTC 2026","Wed May 20 08:57:34 UTC 2026","405","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","46","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed May 20 08:57:53 UTC 2026","Wed May 20 08:57:53 UTC 2026","208","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed May 20 08:57:50 UTC 2026","Wed May 20 08:57:50 UTC 2026","165","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","36","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed May 20 08:57:51 UTC 2026","Wed May 20 08:57:51 UTC 2026","250","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed May 20 08:57:48 UTC 2026","Wed May 20 08:57:48 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed May 20 08:57:44 UTC 2026","Wed May 20 08:57:45 UTC 2026","427","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","43","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","37","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","39","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","43","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","43","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","128","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed May 20 08:57:46 UTC 2026","Wed May 20 08:57:46 UTC 2026","98","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed May 20 08:57:34 UTC 2026","Wed May 20 08:57:34 UTC 2026","84","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed May 20 08:57:54 UTC 2026","Wed May 20 08:57:54 UTC 2026","410","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed May 20 08:57:52 UTC 2026","Wed May 20 08:57:52 UTC 2026","182","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed May 20 08:57:49 UTC 2026","Wed May 20 08:57:49 UTC 2026","116","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
