"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","11","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat May 09 07:48:17 UTC 2026","Sat May 09 07:48:18 UTC 2026","358","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat May 09 07:48:10 UTC 2026","Sat May 09 07:48:10 UTC 2026","100","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat May 09 07:48:16 UTC 2026","Sat May 09 07:48:17 UTC 2026","172","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat May 09 07:47:52 UTC 2026","Sat May 09 07:47:53 UTC 2026","85","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat May 09 07:48:03 UTC 2026","Sat May 09 07:48:04 UTC 2026","645","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","17","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat May 09 07:48:06 UTC 2026","Sat May 09 07:48:06 UTC 2026","428","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","21","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat May 09 07:47:53 UTC 2026","Sat May 09 07:47:53 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
