"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","312","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 23 09:27:20 UTC 2026","Tue Jun 23 09:27:20 UTC 2026","293","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","61","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Jun 23 09:27:34 UTC 2026","Tue Jun 23 09:27:34 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","57","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","225","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Jun 23 09:27:37 UTC 2026","Tue Jun 23 09:27:37 UTC 2026","318","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","60","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Jun 23 09:27:32 UTC 2026","Tue Jun 23 09:27:32 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","170","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","126","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Jun 23 09:27:32 UTC 2026","Tue Jun 23 09:27:33 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","63","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","170","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Jun 23 09:27:35 UTC 2026","Tue Jun 23 09:27:35 UTC 2026","344","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Jun 23 09:27:33 UTC 2026","Tue Jun 23 09:27:33 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Jun 23 09:27:20 UTC 2026","Tue Jun 23 09:27:20 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Jun 23 09:27:30 UTC 2026","Tue Jun 23 09:27:30 UTC 2026","93","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Jun 23 09:27:20 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","465","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Jun 23 09:27:27 UTC 2026","Tue Jun 23 09:27:27 UTC 2026","343","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Jun 23 09:27:20 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","63","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Jun 23 09:27:21 UTC 2026","Tue Jun 23 09:27:21 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
