"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","94","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 30 11:00:52 UTC 2026","Sun Aug 30 11:00:52 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Aug 30 11:00:35 UTC 2026","Sun Aug 30 11:00:35 UTC 2026","30","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Aug 30 11:01:01 UTC 2026","Sun Aug 30 11:01:01 UTC 2026","333","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","29","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Aug 30 11:00:33 UTC 2026","Sun Aug 30 11:00:33 UTC 2026","29","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Aug 30 11:00:35 UTC 2026","Sun Aug 30 11:00:35 UTC 2026","31","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","94","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Aug 30 11:00:54 UTC 2026","Sun Aug 30 11:00:54 UTC 2026","140","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Aug 30 11:00:33 UTC 2026","Sun Aug 30 11:00:33 UTC 2026","86","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 30 11:00:57 UTC 2026","Sun Aug 30 11:00:57 UTC 2026","235","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","70","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","124","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","33","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Aug 30 11:00:35 UTC 2026","Sun Aug 30 11:00:35 UTC 2026","76","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","114","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Aug 30 11:00:50 UTC 2026","Sun Aug 30 11:00:50 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Aug 30 11:00:48 UTC 2026","Sun Aug 30 11:00:49 UTC 2026","827","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","143","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 30 11:00:32 UTC 2026","Sun Aug 30 11:00:32 UTC 2026","227","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Aug 30 11:01:00 UTC 2026","Sun Aug 30 11:01:00 UTC 2026","203","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Aug 30 11:00:35 UTC 2026","Sun Aug 30 11:00:35 UTC 2026","97","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Aug 30 11:00:33 UTC 2026","Sun Aug 30 11:00:33 UTC 2026","62","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
