"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","83","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jun 18 10:12:18 UTC 2026","Thu Jun 18 10:12:18 UTC 2026","316","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","281","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jun 18 10:12:26 UTC 2026","Thu Jun 18 10:12:26 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jun 18 10:12:28 UTC 2026","Thu Jun 18 10:12:28 UTC 2026","354","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","335","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jun 18 10:12:22 UTC 2026","Thu Jun 18 10:12:22 UTC 2026","127","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jun 18 10:12:24 UTC 2026","Thu Jun 18 10:12:25 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jun 18 10:12:29 UTC 2026","Thu Jun 18 10:12:29 UTC 2026","166","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","142","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","71","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","71","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","214","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","143","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jun 18 10:12:24 UTC 2026","Thu Jun 18 10:12:24 UTC 2026","113","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","356","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Jun 18 10:12:23 UTC 2026","Thu Jun 18 10:12:23 UTC 2026","94","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jun 18 10:12:19 UTC 2026","Thu Jun 18 10:12:19 UTC 2026","336","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jun 18 10:12:02 UTC 2026","Thu Jun 18 10:12:02 UTC 2026","491","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jun 18 10:12:03 UTC 2026","Thu Jun 18 10:12:03 UTC 2026","71","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jun 18 10:12:25 UTC 2026","Thu Jun 18 10:12:25 UTC 2026","193","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
