"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","406","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Jul 11 07:45:09 UTC 2026","Sat Jul 11 07:45:10 UTC 2026","154","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","149","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Jul 11 07:44:47 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","137","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 11 07:45:02 UTC 2026","Sat Jul 11 07:45:02 UTC 2026","119","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","50","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","47","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","51","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jul 11 07:44:47 UTC 2026","Sat Jul 11 07:44:47 UTC 2026","46","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jul 11 07:44:46 UTC 2026","Sat Jul 11 07:44:46 UTC 2026","100","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
