"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 10:03:12 UTC 2026","Mon Jul 06 10:03:12 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Jul 06 10:03:03 UTC 2026","Mon Jul 06 10:03:03 UTC 2026","211","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Jul 06 10:02:57 UTC 2026","Mon Jul 06 10:02:58 UTC 2026","1530","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Jul 06 10:03:00 UTC 2026","Mon Jul 06 10:03:00 UTC 2026","400","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Jul 06 10:02:39 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","67","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","74","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Jul 06 10:02:39 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","136","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","136","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon Jul 06 10:02:39 UTC 2026","Mon Jul 06 10:02:39 UTC 2026","202","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 06 10:02:38 UTC 2026","Mon Jul 06 10:02:38 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
