"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 08:50:25 UTC 2026","Sat Jun 13 08:50:25 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Jun 13 08:50:21 UTC 2026","Sat Jun 13 08:50:21 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","258","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 13 08:50:20 UTC 2026","Sat Jun 13 08:50:21 UTC 2026","347","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","63","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","106","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","207","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jun 13 08:50:23 UTC 2026","Sat Jun 13 08:50:23 UTC 2026","137","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","52","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Jun 13 08:50:28 UTC 2026","Sat Jun 13 08:50:28 UTC 2026","197","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","104","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","208","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jun 13 08:50:22 UTC 2026","Sat Jun 13 08:50:22 UTC 2026","412","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","52","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Jun 13 08:50:19 UTC 2026","Sat Jun 13 08:50:19 UTC 2026","338","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","52","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jun 13 08:50:27 UTC 2026","Sat Jun 13 08:50:28 UTC 2026","157","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","254","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","52","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","103","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jun 13 08:50:26 UTC 2026","Sat Jun 13 08:50:26 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","157","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","53","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","52","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Jun 13 08:50:24 UTC 2026","Sat Jun 13 08:50:24 UTC 2026","163","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jun 13 08:50:16 UTC 2026","Sat Jun 13 08:50:19 UTC 2026","2681","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","154","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","51","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","103","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","490","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","54","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","56","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jun 13 08:50:26 UTC 2026","Sat Jun 13 08:50:27 UTC 2026","196","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Jun 13 08:49:49 UTC 2026","Sat Jun 13 08:49:49 UTC 2026","51","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","153","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 13 08:49:48 UTC 2026","Sat Jun 13 08:49:48 UTC 2026","54","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jun 13 08:50:20 UTC 2026","Sat Jun 13 08:50:20 UTC 2026","333","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jun 13 08:50:31 UTC 2026","Sat Jun 13 08:50:31 UTC 2026","330","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jun 13 08:50:29 UTC 2026","Sat Jun 13 08:50:30 UTC 2026","453","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
