"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 08:45:26 UTC 2026","Sat Jun 20 08:45:26 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","207","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","70","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Jun 20 08:45:30 UTC 2026","Sat Jun 20 08:45:30 UTC 2026","173","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","345","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jun 20 08:45:19 UTC 2026","Sat Jun 20 08:45:19 UTC 2026","469","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jun 20 08:45:23 UTC 2026","Sat Jun 20 08:45:23 UTC 2026","96","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jun 20 08:45:24 UTC 2026","Sat Jun 20 08:45:24 UTC 2026","92","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Jun 20 08:45:27 UTC 2026","Sat Jun 20 08:45:28 UTC 2026","157","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Jun 20 08:45:22 UTC 2026","Sat Jun 20 08:45:22 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Jun 20 08:45:21 UTC 2026","Sat Jun 20 08:45:21 UTC 2026","359","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","69","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","138","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jun 20 08:45:25 UTC 2026","Sat Jun 20 08:45:25 UTC 2026","118","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","138","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","408","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jun 20 08:45:29 UTC 2026","Sat Jun 20 08:45:30 UTC 2026","392","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","74","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","292","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jun 20 08:45:27 UTC 2026","Sat Jun 20 08:45:27 UTC 2026","202","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","74","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Jun 20 08:45:23 UTC 2026","Sat Jun 20 08:45:24 UTC 2026","169","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","215","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Jun 20 08:45:10 UTC 2026","Sat Jun 20 08:45:10 UTC 2026","72","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jun 20 08:45:09 UTC 2026","Sat Jun 20 08:45:09 UTC 2026","69","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
