"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 06:39:23 UTC 2026","Sat Aug 08 06:39:23 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Aug 08 06:39:28 UTC 2026","Sat Aug 08 06:39:28 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Aug 08 06:39:24 UTC 2026","Sat Aug 08 06:39:24 UTC 2026","104","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat Aug 08 06:39:19 UTC 2026","Sat Aug 08 06:39:19 UTC 2026","316","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","21","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","198","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","22","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","30","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","45","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","23","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","24","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","115","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","107","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Aug 08 06:39:25 UTC 2026","Sat Aug 08 06:39:25 UTC 2026","140","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:01 UTC 2026","69","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
