"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","302","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu May 28 09:52:47 UTC 2026","Thu May 28 09:52:47 UTC 2026","363","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","111","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:15 UTC 2026","55","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu May 28 09:52:49 UTC 2026","Thu May 28 09:52:49 UTC 2026","381","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu May 28 09:52:36 UTC 2026","Thu May 28 09:52:36 UTC 2026","343","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu May 28 09:52:45 UTC 2026","Thu May 28 09:52:45 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","64","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:15 UTC 2026","170","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","56","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu May 28 09:52:46 UTC 2026","Thu May 28 09:52:46 UTC 2026","198","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu May 28 09:52:15 UTC 2026","Thu May 28 09:52:15 UTC 2026","55","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","477","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu May 28 09:52:41 UTC 2026","Thu May 28 09:52:41 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu May 28 09:52:15 UTC 2026","Thu May 28 09:52:15 UTC 2026","61","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu May 28 09:52:40 UTC 2026","Thu May 28 09:52:40 UTC 2026","134","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu May 28 09:52:39 UTC 2026","Thu May 28 09:52:39 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","58","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","124","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","225","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu May 28 09:52:39 UTC 2026","Thu May 28 09:52:39 UTC 2026","92","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","62","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","58","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","58","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu May 28 09:52:15 UTC 2026","Thu May 28 09:52:15 UTC 2026","62","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu May 28 09:52:15 UTC 2026","Thu May 28 09:52:15 UTC 2026","55","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","58","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu May 28 09:52:15 UTC 2026","Thu May 28 09:52:15 UTC 2026","111","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:14 UTC 2026","168","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu May 28 09:52:37 UTC 2026","Thu May 28 09:52:37 UTC 2026","347","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu May 28 09:52:48 UTC 2026","Thu May 28 09:52:48 UTC 2026","168","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:15 UTC 2026","222","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu May 28 09:52:14 UTC 2026","Thu May 28 09:52:15 UTC 2026","306","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
