"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 10:30:58 UTC 2026","Thu Sep 03 10:30:58 UTC 2026","372","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Thu Sep 03 10:31:11 UTC 2026","Thu Sep 03 10:31:12 UTC 2026","383","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","24","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Sep 03 10:30:56 UTC 2026","Thu Sep 03 10:30:57 UTC 2026","997","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","14","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Sep 03 10:31:02 UTC 2026","Thu Sep 03 10:31:02 UTC 2026","132","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Sep 03 10:30:33 UTC 2026","Thu Sep 03 10:30:33 UTC 2026","17","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 03 10:30:59 UTC 2026","Thu Sep 03 10:31:00 UTC 2026","383","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","136","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Sep 03 10:31:01 UTC 2026","Thu Sep 03 10:31:01 UTC 2026","82","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Sep 03 10:31:07 UTC 2026","Thu Sep 03 10:31:07 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","14","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Sep 03 10:31:10 UTC 2026","Thu Sep 03 10:31:11 UTC 2026","181","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","7","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Sep 03 10:31:01 UTC 2026","Thu Sep 03 10:31:01 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Sep 03 10:30:59 UTC 2026","Thu Sep 03 10:30:59 UTC 2026","367","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Sep 03 10:31:04 UTC 2026","Thu Sep 03 10:31:04 UTC 2026","120","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Sep 03 10:31:08 UTC 2026","Thu Sep 03 10:31:08 UTC 2026","186","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","8","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","7","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","7","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","42","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Sep 03 10:31:03 UTC 2026","Thu Sep 03 10:31:03 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Sep 03 10:31:06 UTC 2026","Thu Sep 03 10:31:06 UTC 2026","200","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Sep 03 10:30:32 UTC 2026","Thu Sep 03 10:30:32 UTC 2026","144","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
