"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","74","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:09 UTC 2026","40","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","146","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","39","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Jul 19 08:05:38 UTC 2026","Sun Jul 19 08:05:38 UTC 2026","283","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:09 UTC 2026","307","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","111","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","183","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Jul 19 08:05:47 UTC 2026","Sun Jul 19 08:05:47 UTC 2026","396","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun Jul 19 08:05:43 UTC 2026","Sun Jul 19 08:05:43 UTC 2026","184","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:09 UTC 2026","74","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Jul 19 08:05:10 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","73","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun Jul 19 08:05:09 UTC 2026","Sun Jul 19 08:05:10 UTC 2026","86","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
