"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","361","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","294","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Aug 09 06:43:12 UTC 2026","Sun Aug 09 06:43:13 UTC 2026","165","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Aug 09 06:43:03 UTC 2026","Sun Aug 09 06:43:03 UTC 2026","319","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Aug 09 06:42:46 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","143","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","216","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 09 06:42:44 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","405","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Aug 09 06:43:02 UTC 2026","Sun Aug 09 06:43:02 UTC 2026","315","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Aug 09 06:42:46 UTC 2026","Sun Aug 09 06:42:46 UTC 2026","221","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 09 06:43:10 UTC 2026","Sun Aug 09 06:43:10 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","161","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","147","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","143","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Aug 09 06:42:45 UTC 2026","Sun Aug 09 06:42:45 UTC 2026","144","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
