"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","73","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","216","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","149","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jul 23 08:18:48 UTC 2026","Thu Jul 23 08:18:49 UTC 2026","343","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","82","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jul 23 08:18:44 UTC 2026","Thu Jul 23 08:18:44 UTC 2026","107","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Jul 23 08:18:40 UTC 2026","Thu Jul 23 08:18:40 UTC 2026","329","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","280","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jul 23 08:18:50 UTC 2026","Thu Jul 23 08:18:50 UTC 2026","152","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","79","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jul 23 08:18:42 UTC 2026","Thu Jul 23 08:18:42 UTC 2026","80","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu Jul 23 08:18:47 UTC 2026","Thu Jul 23 08:18:47 UTC 2026","139","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","77","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Jul 23 08:18:41 UTC 2026","Thu Jul 23 08:18:41 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","71","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:27 UTC 2026","74","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jul 23 08:18:48 UTC 2026","Thu Jul 23 08:18:48 UTC 2026","182","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jul 23 08:18:45 UTC 2026","Thu Jul 23 08:18:45 UTC 2026","133","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","76","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Jul 23 08:18:25 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","541","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","145","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","73","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jul 23 08:18:39 UTC 2026","Thu Jul 23 08:18:39 UTC 2026","414","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","217","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 23 08:18:50 UTC 2026","Thu Jul 23 08:18:51 UTC 2026","365","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jul 23 08:18:25 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","75","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","371","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","72","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Jul 23 08:18:25 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","146","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:27 UTC 2026","70","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","71","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:26 UTC 2026","145","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jul 23 08:18:43 UTC 2026","Thu Jul 23 08:18:43 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jul 23 08:18:26 UTC 2026","Thu Jul 23 08:18:27 UTC 2026","231","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 23 08:18:46 UTC 2026","Thu Jul 23 08:18:46 UTC 2026","270","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
