"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 09:37:49 UTC 2026","Mon Jul 27 09:37:50 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Jul 27 09:37:54 UTC 2026","Mon Jul 27 09:37:54 UTC 2026","384","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Jul 27 09:37:45 UTC 2026","Mon Jul 27 09:37:45 UTC 2026","87","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","147","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Jul 27 09:37:48 UTC 2026","Mon Jul 27 09:37:48 UTC 2026","121","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon Jul 27 09:37:50 UTC 2026","Mon Jul 27 09:37:50 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","70","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","298","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Jul 27 09:37:24 UTC 2026","Mon Jul 27 09:37:24 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Jul 27 09:37:25 UTC 2026","Mon Jul 27 09:37:25 UTC 2026","349","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Jul 27 09:37:42 UTC 2026","Mon Jul 27 09:37:42 UTC 2026","323","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
