"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","71","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","239","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 08 08:14:03 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","371","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","73","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","160","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","77","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jul 08 08:14:24 UTC 2026","Wed Jul 08 08:14:25 UTC 2026","76","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jul 08 08:14:10 UTC 2026","Wed Jul 08 08:14:10 UTC 2026","301","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jul 08 08:14:03 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","424","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","72","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","73","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","142","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Jul 08 08:14:31 UTC 2026","Wed Jul 08 08:14:31 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jul 08 08:14:28 UTC 2026","Wed Jul 08 08:14:28 UTC 2026","134","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","159","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Jul 08 08:14:27 UTC 2026","Wed Jul 08 08:14:27 UTC 2026","179","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","81","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","80","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","142","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jul 08 08:14:26 UTC 2026","Wed Jul 08 08:14:26 UTC 2026","209","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","75","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jul 08 08:14:24 UTC 2026","Wed Jul 08 08:14:24 UTC 2026","118","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jul 08 08:14:29 UTC 2026","Wed Jul 08 08:14:29 UTC 2026","176","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jul 08 08:14:30 UTC 2026","Wed Jul 08 08:14:30 UTC 2026","328","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","79","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","76","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jul 08 08:14:32 UTC 2026","Wed Jul 08 08:14:32 UTC 2026","307","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jul 08 08:14:18 UTC 2026","Wed Jul 08 08:14:19 UTC 2026","1066","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jul 08 08:14:05 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","218","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 08 08:14:20 UTC 2026","Wed Jul 08 08:14:21 UTC 2026","352","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","72","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jul 08 08:14:21 UTC 2026","Wed Jul 08 08:14:21 UTC 2026","354","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","284","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jul 08 08:14:19 UTC 2026","Wed Jul 08 08:14:20 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jul 08 08:14:22 UTC 2026","Wed Jul 08 08:14:22 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"failed","Wed Jul 08 08:14:10 UTC 2026","Wed Jul 08 08:14:10 UTC 2026","76","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:05 UTC 2026","354","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 08 08:14:04 UTC 2026","Wed Jul 08 08:14:04 UTC 2026","218","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jul 08 08:14:25 UTC 2026","Wed Jul 08 08:14:25 UTC 2026","100","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jul 08 08:14:23 UTC 2026","Wed Jul 08 08:14:23 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
