"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat May 30 08:21:21 UTC 2026","Sat May 30 08:21:21 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","52","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat May 30 08:21:22 UTC 2026","Sat May 30 08:21:22 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","199","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat May 30 08:21:29 UTC 2026","Sat May 30 08:21:30 UTC 2026","180","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat May 30 08:21:21 UTC 2026","Sat May 30 08:21:22 UTC 2026","220","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sat May 30 08:20:59 UTC 2026","Sat May 30 08:21:00 UTC 2026","414","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat May 30 08:21:30 UTC 2026","Sat May 30 08:21:31 UTC 2026","341","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat May 30 08:21:00 UTC 2026","Sat May 30 08:21:00 UTC 2026","53","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat May 30 08:21:27 UTC 2026","Sat May 30 08:21:27 UTC 2026","204","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat May 30 08:21:24 UTC 2026","Sat May 30 08:21:24 UTC 2026","159","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
