"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Aug 31 12:22:45 UTC 2026","Mon Aug 31 12:22:45 UTC 2026","173","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Aug 31 12:22:48 UTC 2026","Mon Aug 31 12:22:48 UTC 2026","147","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","8","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Aug 31 12:22:49 UTC 2026","Mon Aug 31 12:22:49 UTC 2026","304","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Aug 31 12:22:12 UTC 2026","Mon Aug 31 12:22:12 UTC 2026","24","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","19","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Aug 31 12:22:09 UTC 2026","Mon Aug 31 12:22:09 UTC 2026","18","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
