"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","28","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Jun 12 10:01:39 UTC 2026","Fri Jun 12 10:01:39 UTC 2026","354","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","10","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Fri Jun 12 10:01:46 UTC 2026","Fri Jun 12 10:01:46 UTC 2026","202","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Jun 12 10:01:47 UTC 2026","Fri Jun 12 10:01:47 UTC 2026","184","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","38","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","9","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri Jun 12 10:01:40 UTC 2026","Fri Jun 12 10:01:41 UTC 2026","350","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri Jun 12 10:00:53 UTC 2026","Fri Jun 12 10:00:53 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Jun 12 10:01:45 UTC 2026","Fri Jun 12 10:01:45 UTC 2026","154","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
