"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Aug 28 17:58:53 UTC 2026","Fri Aug 28 17:58:53 UTC 2026","76","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Aug 28 17:59:01 UTC 2026","Fri Aug 28 17:59:01 UTC 2026","329","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Fri Aug 28 17:58:52 UTC 2026","Fri Aug 28 17:58:52 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Aug 28 17:58:56 UTC 2026","Fri Aug 28 17:58:56 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Fri Aug 28 17:59:00 UTC 2026","Fri Aug 28 17:59:00 UTC 2026","195","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","55","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","356","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","58","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Aug 28 17:58:50 UTC 2026","Fri Aug 28 17:58:51 UTC 2026","361","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Aug 28 17:58:42 UTC 2026","Fri Aug 28 17:58:42 UTC 2026","292","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","56","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","215","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","162","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Aug 28 17:58:55 UTC 2026","Fri Aug 28 17:58:55 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Fri Aug 28 17:58:43 UTC 2026","Fri Aug 28 17:58:43 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri Aug 28 17:58:58 UTC 2026","Fri Aug 28 17:58:58 UTC 2026","181","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
