"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 09:30:07 UTC 2026","Mon May 11 09:30:08 UTC 2026","441","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon May 11 09:30:14 UTC 2026","Mon May 11 09:30:14 UTC 2026","206","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:54 UTC 2026","148","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon May 11 09:30:15 UTC 2026","Mon May 11 09:30:16 UTC 2026","163","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon May 11 09:30:13 UTC 2026","Mon May 11 09:30:13 UTC 2026","179","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","294","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","70","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","207","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","73","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon May 11 09:29:54 UTC 2026","Mon May 11 09:29:54 UTC 2026","71","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","72","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon May 11 09:29:54 UTC 2026","Mon May 11 09:29:54 UTC 2026","71","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon May 11 09:30:12 UTC 2026","Mon May 11 09:30:12 UTC 2026","131","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","149","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Mon May 11 09:30:16 UTC 2026","Mon May 11 09:30:17 UTC 2026","254","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon May 11 09:30:19 UTC 2026","Mon May 11 09:30:19 UTC 2026","193","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon May 11 09:30:05 UTC 2026","Mon May 11 09:30:05 UTC 2026","650","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon May 11 09:30:17 UTC 2026","Mon May 11 09:30:18 UTC 2026","400","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","138","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Mon May 11 09:30:06 UTC 2026","Mon May 11 09:30:06 UTC 2026","432","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon May 11 09:29:52 UTC 2026","Mon May 11 09:29:53 UTC 2026","340","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon May 11 09:30:06 UTC 2026","Mon May 11 09:30:07 UTC 2026","435","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon May 11 09:29:52 UTC 2026","Mon May 11 09:29:53 UTC 2026","469","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","69","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon May 11 09:30:20 UTC 2026","Mon May 11 09:30:20 UTC 2026","387","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon May 11 09:30:10 UTC 2026","Mon May 11 09:30:10 UTC 2026","150","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","343","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon May 11 09:30:09 UTC 2026","Mon May 11 09:30:09 UTC 2026","97","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","269","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon May 11 09:30:11 UTC 2026","Mon May 11 09:30:11 UTC 2026","109","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","74","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon May 11 09:30:09 UTC 2026","Mon May 11 09:30:09 UTC 2026","30","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","147","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon May 11 09:29:53 UTC 2026","Mon May 11 09:29:53 UTC 2026","72","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Mon May 11 09:29:54 UTC 2026","Mon May 11 09:29:54 UTC 2026","221","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon May 11 09:29:54 UTC 2026","Mon May 11 09:29:54 UTC 2026","72","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
