"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","116","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jul 16 08:01:24 UTC 2026","Thu Jul 16 08:01:25 UTC 2026","146","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Jul 16 08:01:15 UTC 2026","Thu Jul 16 08:01:16 UTC 2026","1516","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Jul 16 08:01:19 UTC 2026","Thu Jul 16 08:01:19 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","61","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","116","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","128","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","174","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","334","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Jul 16 08:01:30 UTC 2026","Thu Jul 16 08:01:31 UTC 2026","323","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","59","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","67","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu Jul 16 08:01:25 UTC 2026","Thu Jul 16 08:01:26 UTC 2026","195","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","319","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","63","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Thu Jul 16 08:01:23 UTC 2026","Thu Jul 16 08:01:23 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jul 16 08:01:22 UTC 2026","Thu Jul 16 08:01:22 UTC 2026","276","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Jul 16 08:01:00 UTC 2026","Thu Jul 16 08:01:00 UTC 2026","58","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu Jul 16 08:00:59 UTC 2026","Thu Jul 16 08:00:59 UTC 2026","232","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
