"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 08:57:14 UTC 2026","Wed Jun 24 08:57:15 UTC 2026","397","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jun 24 08:57:18 UTC 2026","Wed Jun 24 08:57:18 UTC 2026","103","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","74","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","228","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","83","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","75","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jun 24 08:57:20 UTC 2026","Wed Jun 24 08:57:20 UTC 2026","172","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jun 24 08:57:22 UTC 2026","Wed Jun 24 08:57:22 UTC 2026","160","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jun 24 08:57:25 UTC 2026","Wed Jun 24 08:57:26 UTC 2026","356","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jun 24 08:57:17 UTC 2026","Wed Jun 24 08:57:17 UTC 2026","124","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jun 24 08:56:58 UTC 2026","Wed Jun 24 08:56:58 UTC 2026","153","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jun 24 08:56:59 UTC 2026","Wed Jun 24 08:56:59 UTC 2026","140","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
