"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","154","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","52","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","54","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","155","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"failed","Mon Aug 17 06:39:07 UTC 2026","Mon Aug 17 06:39:07 UTC 2026","49","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Aug 17 06:39:29 UTC 2026","Mon Aug 17 06:39:30 UTC 2026","349","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","53","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Mon Aug 17 06:39:25 UTC 2026","Mon Aug 17 06:39:26 UTC 2026","251","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Aug 17 06:39:32 UTC 2026","Mon Aug 17 06:39:32 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","102","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Mon Aug 17 06:39:21 UTC 2026","Mon Aug 17 06:39:22 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","50","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","53","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Mon Aug 17 06:39:27 UTC 2026","Mon Aug 17 06:39:28 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","52","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Aug 17 06:39:16 UTC 2026","Mon Aug 17 06:39:17 UTC 2026","857","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","257","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Aug 17 06:39:07 UTC 2026","Mon Aug 17 06:39:08 UTC 2026","48","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","52","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Aug 17 06:39:01 UTC 2026","Mon Aug 17 06:39:01 UTC 2026","103","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Aug 17 06:39:18 UTC 2026","Mon Aug 17 06:39:18 UTC 2026","375","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Aug 17 06:39:31 UTC 2026","Mon Aug 17 06:39:31 UTC 2026","164","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","158","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Aug 17 06:39:02 UTC 2026","Mon Aug 17 06:39:02 UTC 2026","207","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
