"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","227","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","11","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jul 29 08:28:17 UTC 2026","Wed Jul 29 08:28:17 UTC 2026","61","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","29","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 29 08:28:22 UTC 2026","Wed Jul 29 08:28:22 UTC 2026","283","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","38","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","14","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Jul 29 08:28:24 UTC 2026","Wed Jul 29 08:28:24 UTC 2026","251","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jul 29 08:28:23 UTC 2026","Wed Jul 29 08:28:23 UTC 2026","126","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","12","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jul 29 08:28:11 UTC 2026","Wed Jul 29 08:28:12 UTC 2026","362","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jul 29 08:28:13 UTC 2026","Wed Jul 29 08:28:13 UTC 2026","308","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jul 29 08:28:15 UTC 2026","Wed Jul 29 08:28:15 UTC 2026","63","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","10","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","47","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 29 08:28:14 UTC 2026","Wed Jul 29 08:28:14 UTC 2026","19","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jul 29 08:28:17 UTC 2026","Wed Jul 29 08:28:17 UTC 2026","80","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","9","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","11","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","29","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","20","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","237","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Jul 29 08:28:21 UTC 2026","Wed Jul 29 08:28:21 UTC 2026","146","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Jul 29 08:28:19 UTC 2026","Wed Jul 29 08:28:20 UTC 2026","145","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","14","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","19","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jul 29 08:28:11 UTC 2026","Wed Jul 29 08:28:11 UTC 2026","596","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","30","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 29 08:28:18 UTC 2026","Wed Jul 29 08:28:18 UTC 2026","108","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","20","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jul 29 08:28:20 UTC 2026","Wed Jul 29 08:28:20 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","21","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","12","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","37","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jul 29 08:28:12 UTC 2026","Wed Jul 29 08:28:12 UTC 2026","322","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jul 29 08:28:15 UTC 2026","Wed Jul 29 08:28:16 UTC 2026","114","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jul 29 08:28:02 UTC 2026","Wed Jul 29 08:28:02 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
