"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:30:57 UTC 2026","Tue Jun 09 09:30:57 UTC 2026","347","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","63","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","61","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","55","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Jun 09 09:30:55 UTC 2026","Tue Jun 09 09:30:56 UTC 2026","157","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","68","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","179","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","60","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","53","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue Jun 09 09:30:50 UTC 2026","Tue Jun 09 09:30:50 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","308","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","161","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 09 09:30:51 UTC 2026","Tue Jun 09 09:30:51 UTC 2026","129","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Tue Jun 09 09:30:48 UTC 2026","Tue Jun 09 09:30:48 UTC 2026","313","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Jun 09 09:30:55 UTC 2026","Tue Jun 09 09:30:55 UTC 2026","194","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","119","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue Jun 09 09:30:58 UTC 2026","Tue Jun 09 09:30:58 UTC 2026","165","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Jun 09 09:30:50 UTC 2026","Tue Jun 09 09:30:50 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","106","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","61","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","59","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
