"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 07:39:00 UTC 2026","Sat Jul 18 07:39:00 UTC 2026","371","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Jul 18 07:38:53 UTC 2026","Sat Jul 18 07:38:53 UTC 2026","74","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","53","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Jul 18 07:38:33 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","58","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Jul 18 07:38:56 UTC 2026","Sat Jul 18 07:38:57 UTC 2026","226","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sat Jul 18 07:38:50 UTC 2026","Sat Jul 18 07:38:51 UTC 2026","338","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sat Jul 18 07:38:33 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","53","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Jul 18 07:38:48 UTC 2026","Sat Jul 18 07:38:49 UTC 2026","1148","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","118","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","105","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","59","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Jul 18 07:38:33 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","52","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Jul 18 07:38:51 UTC 2026","Sat Jul 18 07:38:52 UTC 2026","321","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","155","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","54","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Jul 18 07:38:59 UTC 2026","Sat Jul 18 07:38:59 UTC 2026","180","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","232","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Jul 18 07:38:33 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","174","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 18 07:38:55 UTC 2026","Sat Jul 18 07:38:55 UTC 2026","83","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Jul 18 07:39:02 UTC 2026","Sat Jul 18 07:39:03 UTC 2026","358","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Jul 18 07:38:33 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","105","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Jul 18 07:38:31 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","537","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","154","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Jul 18 07:38:58 UTC 2026","Sat Jul 18 07:38:58 UTC 2026","148","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Jul 18 07:38:33 UTC 2026","Sat Jul 18 07:38:33 UTC 2026","59","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","234","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Jul 18 07:39:01 UTC 2026","Sat Jul 18 07:39:02 UTC 2026","159","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","54","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","258","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","52","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Jul 18 07:38:32 UTC 2026","Sat Jul 18 07:38:32 UTC 2026","113","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
