"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:21:17 UTC 2026","Fri May 08 07:21:17 UTC 2026","116","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","70","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri May 08 07:21:01 UTC 2026","Fri May 08 07:21:02 UTC 2026","321","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Fri May 08 07:21:18 UTC 2026","Fri May 08 07:21:18 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri May 08 07:21:19 UTC 2026","Fri May 08 07:21:19 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","68","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","67","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri May 08 07:21:23 UTC 2026","Fri May 08 07:21:23 UTC 2026","327","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Fri May 08 07:21:15 UTC 2026","Fri May 08 07:21:15 UTC 2026","140","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Fri May 08 07:21:13 UTC 2026","Fri May 08 07:21:13 UTC 2026","357","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","135","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Fri May 08 07:21:03 UTC 2026","Fri May 08 07:21:03 UTC 2026","66","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Fri May 08 07:21:03 UTC 2026","Fri May 08 07:21:03 UTC 2026","67","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri May 08 07:21:01 UTC 2026","Fri May 08 07:21:02 UTC 2026","558","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","333","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
