"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:27:31 UTC 2026","Thu Jul 09 09:27:31 UTC 2026","179","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","18","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Jul 09 09:27:30 UTC 2026","Thu Jul 09 09:27:30 UTC 2026","137","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Thu Jul 09 09:27:27 UTC 2026","Thu Jul 09 09:27:27 UTC 2026","75","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","27","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","12","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","34","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","41","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","17","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Jul 09 09:26:38 UTC 2026","Thu Jul 09 09:26:38 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
