"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:40:31 UTC 2026","Sun Jun 21 09:40:33 UTC 2026","1768","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","64","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Jun 21 09:40:38 UTC 2026","Sun Jun 21 09:40:38 UTC 2026","130","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","65","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 21 09:40:42 UTC 2026","Sun Jun 21 09:40:42 UTC 2026","149","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Jun 21 09:40:36 UTC 2026","Sun Jun 21 09:40:36 UTC 2026","23","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","42","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:18 UTC 2026","340","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","107","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Jun 21 09:40:19 UTC 2026","Sun Jun 21 09:40:19 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Jun 21 09:40:34 UTC 2026","Sun Jun 21 09:40:34 UTC 2026","391","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
