"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","29","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 16 10:37:59 UTC 2026","Wed Sep 16 10:38:00 UTC 2026","204","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","19","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","18","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Sep 16 10:37:53 UTC 2026","Wed Sep 16 10:37:54 UTC 2026","159","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","28","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Sep 16 10:37:52 UTC 2026","Wed Sep 16 10:37:52 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Sep 16 10:37:49 UTC 2026","Wed Sep 16 10:37:49 UTC 2026","356","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","6","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","22","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Sep 16 10:37:56 UTC 2026","Wed Sep 16 10:37:56 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Sep 16 10:38:00 UTC 2026","Wed Sep 16 10:38:01 UTC 2026","351","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","6","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Sep 16 10:37:48 UTC 2026","Wed Sep 16 10:37:48 UTC 2026","524","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","13","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","6","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Sep 16 10:37:54 UTC 2026","Wed Sep 16 10:37:54 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Sep 16 10:37:50 UTC 2026","Wed Sep 16 10:37:50 UTC 2026","378","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Sep 16 10:38:03 UTC 2026","Wed Sep 16 10:38:03 UTC 2026","317","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","13","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
