"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 10:24:33 UTC 2026","Sun Sep 20 10:24:33 UTC 2026","67","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","69","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","75","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","67","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun Sep 20 10:24:29 UTC 2026","Sun Sep 20 10:24:30 UTC 2026","284","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","213","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Sep 20 10:24:35 UTC 2026","Sun Sep 20 10:24:35 UTC 2026","71","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","78","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","68","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","66","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","74","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","75","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun Sep 20 10:24:20 UTC 2026","Sun Sep 20 10:24:20 UTC 2026","200","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun Sep 20 10:24:19 UTC 2026","Sun Sep 20 10:24:19 UTC 2026","199","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
