"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","15","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","20","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Fri Aug 14 07:14:51 UTC 2026","Fri Aug 14 07:14:51 UTC 2026","22","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","20","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","9","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","9","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Fri Aug 14 07:14:52 UTC 2026","Fri Aug 14 07:14:52 UTC 2026","113","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","6","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Fri Aug 14 07:14:56 UTC 2026","Fri Aug 14 07:14:56 UTC 2026","144","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Fri Aug 14 07:14:57 UTC 2026","Fri Aug 14 07:14:57 UTC 2026","397","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","23","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Fri Aug 14 07:14:16 UTC 2026","Fri Aug 14 07:14:16 UTC 2026","5","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Fri Aug 14 07:14:49 UTC 2026","Fri Aug 14 07:14:50 UTC 2026","353","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Fri Aug 14 07:14:54 UTC 2026","Fri Aug 14 07:14:54 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
