"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 12:05:42 UTC 2026","Sat Aug 29 12:05:43 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","99","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","8","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","23","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","15","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","97","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","31","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Aug 29 12:05:51 UTC 2026","Sat Aug 29 12:05:51 UTC 2026","297","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","28","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","8","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","16","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","8","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Aug 29 12:05:46 UTC 2026","Sat Aug 29 12:05:46 UTC 2026","141","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Aug 29 12:05:47 UTC 2026","Sat Aug 29 12:05:47 UTC 2026","179","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","7","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Aug 29 12:05:50 UTC 2026","Sat Aug 29 12:05:50 UTC 2026","157","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","21","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","7","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","9","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","36","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","13","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","12","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sat Aug 29 12:05:41 UTC 2026","Sat Aug 29 12:05:41 UTC 2026","117","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","20","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 29 12:05:48 UTC 2026","Sat Aug 29 12:05:49 UTC 2026","445","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Aug 29 12:05:37 UTC 2026","Sat Aug 29 12:05:37 UTC 2026","376","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Aug 29 12:05:45 UTC 2026","Sat Aug 29 12:05:46 UTC 2026","313","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Aug 29 12:05:10 UTC 2026","Sat Aug 29 12:05:10 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
