"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 08:26:12 UTC 2026","Tue Aug 04 08:26:12 UTC 2026","21","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","120","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 04 08:26:25 UTC 2026","Tue Aug 04 08:26:25 UTC 2026","323","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","73","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","251","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","24","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue Aug 04 08:26:34 UTC 2026","Tue Aug 04 08:26:35 UTC 2026","380","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:07 UTC 2026","73","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","88","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","50","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Tue Aug 04 08:26:25 UTC 2026","Tue Aug 04 08:26:26 UTC 2026","332","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","25","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Tue Aug 04 08:26:36 UTC 2026","Tue Aug 04 08:26:37 UTC 2026","332","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Aug 04 08:26:06 UTC 2026","Tue Aug 04 08:26:06 UTC 2026","75","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
